supplier_contract,rate_occurrence,direction,day_time_type,cost_type,amount_eur,tax_pct,date_start,date_end,dyn_market_source,dyn_market_mult,dyn_balance_eur_kwh
luminus_maxxflex_variable_2024_1,annual,,,supply_fixed,61.3207,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,consumer,simple,supply_consumption,0.1122,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,consumer,day,supply_consumption,0.1236,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,consumer,night,supply_consumption,0.0983,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,consumer,night_excl,supply_consumption,0.0983,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,producer,simple,supply_injection,0.0299,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,producer,day,supply_injection,0.0392,6,2024-09-01,2026-09-01,,,
luminus_maxxflex_variable_2024_1,per_kwh,producer,night,supply_injection,0.0158,6,2024-09-01,2026-09-01,,,
