distributor,counter_type,peak_enabled,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,kw_from,kw_to,date_start,date_end,
ores_verviers,,,,per_kwh,connection,0.00070755,21,,,,, 2022-01-01, 2022-02-28,
,,,,,,,,,,,,,,
ores_verviers,,,,annual,management,12.9500000,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,simple,,simple,per_kwh,distribution_simple,0.0836929,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,simple,,day,per_kwh,distribution_day,0.0901885,6,7:00:00,22:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,simple,,night,per_kwh,distribution_night,0.0437197,6,22:00:00,7:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,simple,,night_excl,per_kwh,distribution_night_excl,0.0317759,6,22:00:00,7:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,false,simple,per_kwh,distribution_simple,0.0836929,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,false,day,per_kwh,distribution_day,0.0901885,6,7:00:00,22:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,false,night,per_kwh,distribution_night,0.0437197,6,22:00:00,7:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,false,night_excl,per_kwh,distribution_night_excl,0.0317759,6,22:00:00,7:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,true,simple,per_kwh,distribution_simple,0.0044407,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,true,day,per_kwh,distribution_day,0.00444070,6,7:00:00,22:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,true,night,per_kwh,distribution_night,0.00444070,6,22:00:00,7:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,true,night_excl,per_kwh,distribution_night_excl,0.0044407,6,22:00:00,7:00:00,,, 2022-03-01, 2022-12-31,
ores_verviers,smart,true,,annual_per_kw,peak,6.6225978,6,,,,, 2022-03-01, 2022-12-31,Pointe historique pendant la période tarifaire de pointe
ores_verviers,smart,true,,annual_per_kw,peak_monthly_avrg,2.2075326,6,,,,, 2022-03-01, 2022-12-31,Pointe du mois pendant la période tarifaire de pointe
ores_verviers,,,,annual_per_kw,prosumer,81.8766976,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,public_service,0.0121908,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,road_fee,0.0029976,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,corp_tax,0.0056936,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,other_tax,0.0000101,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,reg_balance,0.0044961,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,monthly,accise,4.74801887,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,energy_contribution,0.00192642,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,green_certs,0.02858491,6,,,,, 2022-03-01, 2022-12-31,
ores_verviers,,,,per_kwh,connection,0.00070755,6,,,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,,,,
ores_verviers,,,,annual,management,12.83,6,,,,, 2023-01-01, 2023-12-31,
ores_verviers,simple,,simple,per_kwh,distribution_simple,0.0844444,6,,,,, 2023-01-01, 2023-12-31,
ores_verviers,simple,,day,per_kwh,distribution_day,0.0910076,6,7:00:00,22:00:00,,, 2023-01-01, 2023-12-31,
ores_verviers,simple,,night,per_kwh,distribution_night,0.0440551,6,22:00:00,7:00:00,,, 2023-01-01, 2023-12-31,
